experiment,lambda_churn,lambda_fwd_rev,test_auc,test_rmse_raw_twd,test_rmse_log
exp1_churn_only,1.0,0.0,0.930198532258504,,
exp2_fwd_rev_only,0.0,1.0,,154.4864044189453,
exp3_fixed_5050,0.5,0.5,0.9269038042658444,,1.6226085424423218
exp4_churn_dominant,0.7,0.3,0.9309716450044816,,1.6177679300308228
exp5_fwd_rev_dominant,0.3,0.7,0.9245910797417384,,1.618825078010559
exp6_uncertainty,,,0.932112669257934,,1.623054027557373
exp7_pcgrad,,,0.9282917954039844,,1.6180020570755005
